County,Category,Score
Appling County,Composite,51.3
Appling County,Economy,51.9
Appling County,Education,47.3
Appling County,Health,36.7
Appling County,Opportunity,71.1
Atkinson County,Composite,45.6
Atkinson County,Economy,58.6
Atkinson County,Education,47.4
Atkinson County,Health,9.2
Atkinson County,Opportunity,60.0
Bacon County,Composite,49.6
Bacon County,Economy,53.1
Bacon County,Education,53.1
Bacon County,Health,28.6
Bacon County,Opportunity,59.9
Baker County,Composite,47.2
Baker County,Economy,37.3
Baker County,Education,52.2
Baker County,Health,34.3
Baker County,Opportunity,67.3
Baldwin County,Composite,50.0
Baldwin County,Economy,39.3
Baldwin County,Education,59.5
Baldwin County,Health,48.3
Baldwin County,Opportunity,53.4
Banks County,Composite,52.7
Banks County,Economy,56.9
Banks County,Education,45.5
Banks County,Health,33.9
Banks County,Opportunity,76.0
Barrow County,Composite,60.1
Barrow County,Economy,66.1
Barrow County,Education,56.8
Barrow County,Health,39.3
Barrow County,Opportunity,77.0
Bartow County,Composite,57.5
Bartow County,Economy,55.7
Bartow County,Education,56.2
Bartow County,Health,46.2
Bartow County,Opportunity,73.3
Ben Hill County,Composite,39.7
Ben Hill County,Economy,33.3
Ben Hill County,Education,48.4
Ben Hill County,Health,32.0
Ben Hill County,Opportunity,44.0
Berrien County,Composite,44.6
Berrien County,Economy,43.2
Berrien County,Education,49.3
Berrien County,Health,17.5
Berrien County,Opportunity,66.5
Bibb County,Composite,53.4
Bibb County,Economy,46.1
Bibb County,Education,57.9
Bibb County,Health,59.8
Bibb County,Opportunity,51.0
Bleckley County,Composite,52.2
Bleckley County,Economy,34.1
Bleckley County,Education,59.4
Bleckley County,Health,46.9
Bleckley County,Opportunity,73.7
Brantley County,Composite,43.0
Brantley County,Economy,45.1
Brantley County,Education,43.7
Brantley County,Health,20.2
Brantley County,Opportunity,61.7
Brooks County,Composite,46.7
Brooks County,Economy,48.7
Brooks County,Education,53.2
Brooks County,Health,27.9
Brooks County,Opportunity,52.8
Bryan County,Composite,69.1
Bryan County,Economy,70.2
Bryan County,Education,73.8
Bryan County,Health,58.9
Bryan County,Opportunity,70.7
Bulloch County,Composite,54.6
Bulloch County,Economy,52.9
Bulloch County,Education,59.8
Bulloch County,Health,51.1
Bulloch County,Opportunity,52.8
Burke County,Composite,52.9
Burke County,Economy,60.8
Burke County,Education,53.2
Burke County,Health,34.1
Burke County,Opportunity,59.5
