County,Category,Score
Appling County,Composite,48.3
Appling County,Economy,51.9
Appling County,Education,41.2
Appling County,Health,36.7
Appling County,Opportunity,64.9
Atkinson County,Composite,46.5
Atkinson County,Economy,58.6
Atkinson County,Education,47.0
Atkinson County,Health,9.2
Atkinson County,Opportunity,64.9
Bacon County,Composite,45.9
Bacon County,Economy,53.1
Bacon County,Education,46.9
Bacon County,Health,28.6
Bacon County,Opportunity,51.0
Baker County,Composite,50.1
Baker County,Economy,37.3
Baker County,Education,53.0
Baker County,Health,34.3
Baker County,Opportunity,80.8
Baldwin County,Composite,49.6
Baldwin County,Economy,39.3
Baldwin County,Education,56.5
Baldwin County,Health,48.3
Baldwin County,Opportunity,55.7
Banks County,Composite,51.0
Banks County,Economy,56.9
Banks County,Education,40.9
Banks County,Health,33.9
Banks County,Opportunity,74.2
Barrow County,Composite,58.6
Barrow County,Economy,66.1
Barrow County,Education,54.8
Barrow County,Health,39.3
Barrow County,Opportunity,72.7
Bartow County,Composite,54.6
Bartow County,Economy,55.7
Bartow County,Education,48.2
Bartow County,Health,46.2
Bartow County,Opportunity,70.9
Ben Hill County,Composite,38.9
Ben Hill County,Economy,33.3
Ben Hill County,Education,43.7
Ben Hill County,Health,32.0
Ben Hill County,Opportunity,47.3
Berrien County,Composite,41.9
Berrien County,Economy,43.2
Berrien County,Education,43.2
Berrien County,Health,17.5
Berrien County,Opportunity,62.3
Bibb County,Composite,52.7
Bibb County,Economy,46.1
Bibb County,Education,56.0
Bibb County,Health,59.8
Bibb County,Opportunity,50.2
Bleckley County,Composite,51.2
Bleckley County,Economy,34.1
Bleckley County,Education,60.2
Bleckley County,Health,46.9
Bleckley County,Opportunity,67.5
Brantley County,Composite,41.8
Brantley County,Economy,45.1
Brantley County,Education,42.0
Brantley County,Health,20.2
Brantley County,Opportunity,58.4
Brooks County,Composite,44.2
Brooks County,Economy,48.7
Brooks County,Education,46.7
Brooks County,Health,27.9
Brooks County,Opportunity,49.6
Bryan County,Composite,66.4
Bryan County,Economy,70.2
Bryan County,Education,68.5
Bryan County,Health,58.9
Bryan County,Opportunity,65.1
Bulloch County,Composite,52.2
Bulloch County,Economy,52.9
Bulloch County,Education,50.3
Bulloch County,Health,51.1
Bulloch County,Opportunity,55.3
Burke County,Composite,52.5
Burke County,Economy,60.8
Burke County,Education,49.3
Burke County,Health,34.1
Burke County,Opportunity,63.1
Butts County,Composite,45.7
Butts County,Economy,51.0
Butts County,Education,46.2
Butts County,Health,36.2
Butts County,Opportunity,46.6
Calhoun County,Composite,48.2
Calhoun County,Economy,36.8
Calhoun County,Education,58.6
Calhoun County,Health,33.0
Calhoun County,Opportunity,64.9
Camden County,Composite,55.6
Camden County,Economy,47.8
Camden County,Education,56.3
Camden County,Health,52.7
Camden County,Opportunity,69.3
Candler County,Composite,45.8
Candler County,Economy,53.0
Candler County,Education,57.4
Candler County,Health,25.2
