County,Category,Score
Appling County,CompQ,3.0
Appling County,Composite,49.0
Appling County,EconQ,4.0
Appling County,Economy,51.9
Appling County,EduQ,2.0
Appling County,Education,39.5
Appling County,Health,36.7
Appling County,HealthQ,2.0
Appling County,OppQ,4.0
Appling County,Opportunity,71.1
Atkinson County,CompQ,2.0
Atkinson County,Composite,43.2
Atkinson County,EconQ,5.0
Atkinson County,Economy,58.6
Atkinson County,EduQ,2.0
Atkinson County,Education,39.3
Atkinson County,Health,9.2
Atkinson County,HealthQ,1.0
Atkinson County,OppQ,2.0
Atkinson County,Opportunity,60.0
Bacon County,CompQ,3.0
Bacon County,Composite,48.2
Bacon County,EconQ,4.0
Bacon County,Economy,53.1
Bacon County,EduQ,4.0
Bacon County,Education,48.5
Bacon County,Health,28.6
Bacon County,HealthQ,1.0
Bacon County,OppQ,2.0
Bacon County,Opportunity,59.9
Baker County,CompQ,2.0
Baker County,Composite,44.1
Baker County,EconQ,1.0
Baker County,Economy,37.3
Baker County,EduQ,2.0
Baker County,Education,41.9
Baker County,Health,34.3
Baker County,HealthQ,2.0
Baker County,OppQ,4.0
Baker County,Opportunity,67.3
Baldwin County,CompQ,3.0
Baldwin County,Composite,47.8
Baldwin County,EconQ,2.0
Baldwin County,Economy,39.3
Baldwin County,EduQ,4.0
Baldwin County,Education,52.1
Baldwin County,Health,48.3
Baldwin County,HealthQ,4.0
Baldwin County,OppQ,2.0
Baldwin County,Opportunity,53.4
Banks County,CompQ,3.0
Banks County,Composite,49.2
Banks County,EconQ,4.0
Banks County,Economy,56.9
Banks County,EduQ,1.0
Banks County,Education,33.8
Banks County,Health,33.9
Banks County,HealthQ,2.0
Banks County,OppQ,5.0
Banks County,Opportunity,76.0
Barrow County,CompQ,4.0
Barrow County,Composite,57.2
Barrow County,EconQ,5.0
Barrow County,Economy,66.1
Barrow County,EduQ,3.0
Barrow County,Education,47.0
Barrow County,Health,39.3
Barrow County,HealthQ,3.0
Barrow County,OppQ,5.0
Barrow County,Opportunity,77.0
Bartow County,CompQ,4.0
Bartow County,Composite,55.0
Bartow County,EconQ,4.0
Bartow County,Economy,55.7
Bartow County,EduQ,3.0
Bartow County,Education,48.0
Bartow County,Health,46.2
Bartow County,HealthQ,4.0
Bartow County,OppQ,4.0
Bartow County,Opportunity,73.3
Ben Hill County,CompQ,1.0
Ben Hill County,Composite,37.0
Ben Hill County,EconQ,1.0
Ben Hill County,Economy,33.3
Ben Hill County,EduQ,2.0
Ben Hill County,Education,39.3
Ben Hill County,Health,32.0
Ben Hill County,HealthQ,2.0
Ben Hill County,OppQ,1.0
Ben Hill County,Opportunity,44.0
Berrien County,CompQ,1.0
Berrien County,Composite,41.4
Berrien County,EconQ,2.0
Berrien County,Economy,43.2
Berrien County,EduQ,2.0
Berrien County,Education,38.8
Berrien County,Health,17.5
Berrien County,HealthQ,1.0
Berrien County,OppQ,3.0
Berrien County,Opportunity,66.5
Bibb County,CompQ,3.0
Bibb County,Composite,48.6
Bibb County,EconQ,3.0
Bibb County,Economy,46.1
Bibb County,EduQ,2.0
Bibb County,Education,41.8
Bibb County,Health,59.8
