County,Category,Score
Appling County,Composite,49
Appling County,Economy,51.9
Appling County,Education,39.5
Appling County,Health,36.7
Appling County,Opportunity,71.1
Atkinson County,Composite,43.2
Atkinson County,Economy,58.6
Atkinson County,Education,39.3
Atkinson County,Health,9.2
Atkinson County,Opportunity,60
Bacon County,Composite,48.2
Bacon County,Economy,53.1
Bacon County,Education,48.5
Bacon County,Health,28.6
Bacon County,Opportunity,59.9
Baker County,Composite,44.1
Baker County,Economy,37.3
Baker County,Education,41.9
Baker County,Health,34.3
Baker County,Opportunity,67.3
Baldwin County,Composite,47.8
Baldwin County,Economy,39.3
Baldwin County,Education,52.1
Baldwin County,Health,48.3
Baldwin County,Opportunity,53.4
Banks County,Composite,49.2
Banks County,Economy,56.9
Banks County,Education,33.8
Banks County,Health,33.9
Banks County,Opportunity,76
Barrow County,Composite,57.2
Barrow County,Economy,66.1
Barrow County,Education,47
Barrow County,Health,39.3
Barrow County,Opportunity,77
Bartow County,Composite,55
Bartow County,Economy,55.7
Bartow County,Education,48
Bartow County,Health,46.2
Bartow County,Opportunity,73.3
Ben Hill County,Composite,37
Ben Hill County,Economy,33.3
Ben Hill County,Education,39.3
Ben Hill County,Health,32
Ben Hill County,Opportunity,44
Berrien County,Composite,41.4
Berrien County,Economy,43.2
Berrien County,Education,38.8
Berrien County,Health,17.5
Berrien County,Opportunity,66.5
Bibb County,Composite,48.6
Bibb County,Economy,46.1
Bibb County,Education,41.8
Bibb County,Health,59.8
Bibb County,Opportunity,51
Bleckley County,Composite,50.5
Bleckley County,Economy,34.1
Bleckley County,Education,53.8
Bleckley County,Health,46.9
Bleckley County,Opportunity,73.7
Brantley County,Composite,39.6
Brantley County,Economy,45.1
Brantley County,Education,32.2
Brantley County,Health,20.2
Brantley County,Opportunity,61.7
Brooks County,Composite,45
Brooks County,Economy,48.7
Brooks County,Education,47.6
Brooks County,Health,27.9
Brooks County,Opportunity,52.8
Bryan County,Composite,66.6
Bryan County,Economy,70.2
Bryan County,Education,65.2
Bryan County,Health,58.9
Bryan County,Opportunity,70.7
Bulloch County,Composite,49.9
Bulloch County,Economy,52.9
Bulloch County,Education,44.2
Bulloch County,Health,51.1
Bulloch County,Opportunity,52.8
Burke County,Composite,50.9
Burke County,Economy,60.8
Burke County,Education,46.5
Burke County,Health,34.1
Burke County,Opportunity,59.5
Butts County,Composite,43.1
Butts County,Economy,51
Butts County,Education,31.8
Butts County,Health,36.2
Butts County,Opportunity,55
Calhoun County,Composite,40.9
Calhoun County,Economy,36.8
Calhoun County,Education,44.1
Calhoun County,Health,33
Calhoun County,Opportunity,50.2
Camden County,Composite,57.8
Camden County,Economy,47.8
Camden County,Education,62.7
Camden County,Health,52.7
Camden County,Opportunity,70.7
Candler County,Composite,45.3
Candler County,Economy,53
Candler County,Education,51.7
Candler County,Health,25.2
Candler County,Opportunity,44.2
Carroll County,Composite,55.6
Carroll County,Economy,55.2
Carroll County,Education,53.1
Carroll County,Health,43.6
Carroll County,Opportunity,72
Catoosa County,Composite,59.6
Catoosa County,Economy,54.9
Catoosa County,Education,50.9
Catoosa County,Health,52.7
Catoosa County,Opportunity,86.7
Charlton County,Composite,48.4
Charlton County,Economy,38.4
Charlton County,Education,43.4
Charlton County,Health,41.7
Charlton County,Opportunity,77.8
Chatham County,Composite,60.4
Chatham County,Economy,57.3
Chatham County,Education,61.4
Chatham County,Health,60.1
Chatham County,Opportunity,63.8
Chattahoochee County,Composite,44.2
Chattahoochee County,Economy,18.9
Chattahoochee County,Education,46
Chattahoochee County,Health,63.9
Chattahoochee County,Opportunity,59.9
Chattooga County,Composite,42.6
Chattooga County,Economy,40
Chattooga County,Education,39
Chattooga County,Health,23.2
Chattooga County,Opportunity,71.4
Cherokee County,Composite,69.9
Cherokee County,Economy,71
Cherokee County,Education,64.2
Cherokee County,Health,60.3
Cherokee County,Opportunity,86.3
Clarke County,Composite,53.7
Clarke County,Economy,53.9
Clarke County,Education,59.7
Clarke County,Health,56.9
Clarke County,Opportunity,41.2
Clay County,Composite,27.5
Clay County,Economy,21.6
Clay County,Education,29.1
Clay County,Health,19.2
Clay County,Opportunity,42.2
Clayton County,Composite,41.1
Clayton County,Economy,53.6
Clayton County,Education,27.4
Clayton County,Health,30.7
Clayton County,Opportunity,53.3
Clinch County,Composite,34.3
Clinch County,Economy,45.8
Clinch County,Education,40
Clinch County,Health,14.1
Clinch County,Opportunity,28.7
Cobb County,Composite,70.6
Cobb County,Economy,64.2
Cobb County,Education,73.5
Cobb County,Health,66
Cobb County,Opportunity,80.5
Coffee County,Composite,45.8
Coffee County,Economy,47.9
Coffee County,Education,39.5
Coffee County,Health,30.3
Coffee County,Opportunity,67.4
Colquitt County,Composite,42
Colquitt County,Economy,53.2
Colquitt County,Education,40.5
Colquitt County,Health,18.4
Colquitt County,Opportunity,51
Columbia County,Composite,75.5
Columbia County,Economy,66.2
Columbia County,Education,71.5
Columbia County,Health,84.2
Columbia County,Opportunity,86.7
Cook County,Composite,46.6
Cook County,Economy,51.2
Cook County,Education,43.9
Cook County,Health,34.3
Cook County,Opportunity,56.2
Coweta County,Composite,63.7
Coweta County,Economy,64.3
Coweta County,Education,55.2
Coweta County,Health,62.1
Coweta County,Opportunity,77.4
Crawford County,Composite,40
Crawford County,Economy,48.9
Crawford County,Education,14.6
Crawford County,Health,38.4
Crawford County,Opportunity,66.5
Crisp County,Composite,44
Crisp County,Economy,45.6
Crisp County,Education,39.5
Crisp County,Health,46.3
Crisp County,Opportunity,46.3
Dade County,Composite,51.5
Dade County,Economy,52.7
Dade County,Education,35.2
Dade County,Health,40.9
Dade County,Opportunity,84.9
