County,Category,Score
Appling County,CompQ,3.0
Appling County,Composite,51.3
Appling County,EconQ,4.0
Appling County,Economy,51.9
Appling County,EduQ,1.0
Appling County,Education,47.3
Appling County,Health,36.7
Appling County,HealthQ,2.0
Appling County,OppQ,4.0
Appling County,Opportunity,71.1
Atkinson County,CompQ,1.0
Atkinson County,Composite,45.6
Atkinson County,EconQ,5.0
Atkinson County,Economy,58.6
Atkinson County,EduQ,1.0
Atkinson County,Education,47.4
Atkinson County,Health,9.2
Atkinson County,HealthQ,1.0
Atkinson County,OppQ,2.0
Atkinson County,Opportunity,60.0
Bacon County,CompQ,3.0
Bacon County,Composite,49.6
Bacon County,EconQ,4.0
Bacon County,Economy,53.1
Bacon County,EduQ,3.0
Bacon County,Education,53.1
Bacon County,Health,28.6
Bacon County,HealthQ,1.0
Bacon County,OppQ,2.0
Bacon County,Opportunity,59.9
Baker County,CompQ,2.0
Baker County,Composite,47.2
Baker County,EconQ,1.0
Baker County,Economy,37.3
Baker County,EduQ,3.0
Baker County,Education,52.2
Baker County,Health,34.3
Baker County,HealthQ,2.0
Baker County,OppQ,4.0
Baker County,Opportunity,67.3
Baldwin County,CompQ,3.0
Baldwin County,Composite,50.0
Baldwin County,EconQ,2.0
Baldwin County,Economy,39.3
Baldwin County,EduQ,4.0
Baldwin County,Education,59.5
Baldwin County,Health,48.3
Baldwin County,HealthQ,4.0
Baldwin County,OppQ,2.0
Baldwin County,Opportunity,53.4
Banks County,CompQ,3.0
Banks County,Composite,52.7
Banks County,EconQ,4.0
Banks County,Economy,56.9
Banks County,EduQ,1.0
Banks County,Education,45.5
Banks County,Health,33.9
Banks County,HealthQ,2.0
Banks County,OppQ,5.0
Banks County,Opportunity,76.0
Barrow County,CompQ,5.0
Barrow County,Composite,60.1
Barrow County,EconQ,5.0
Barrow County,Economy,66.1
Barrow County,EduQ,4.0
Barrow County,Education,56.8
Barrow County,Health,39.3
Barrow County,HealthQ,3.0
Barrow County,OppQ,5.0
Barrow County,Opportunity,77.0
Bartow County,CompQ,4.0
Bartow County,Composite,57.5
Bartow County,EconQ,4.0
Bartow County,Economy,55.7
Bartow County,EduQ,3.0
Bartow County,Education,56.2
Bartow County,Health,46.2
Bartow County,HealthQ,4.0
Bartow County,OppQ,4.0
Bartow County,Opportunity,73.3
Ben Hill County,CompQ,1.0
Ben Hill County,Composite,39.7
Ben Hill County,EconQ,1.0
Ben Hill County,Economy,33.3
Ben Hill County,EduQ,2.0
Ben Hill County,Education,48.4
Ben Hill County,Health,32.0
Ben Hill County,HealthQ,2.0
Ben Hill County,OppQ,1.0
Ben Hill County,Opportunity,44.0
Berrien County,CompQ,1.0
Berrien County,Composite,44.6
Berrien County,EconQ,2.0
Berrien County,Economy,43.2
Berrien County,EduQ,2.0
Berrien County,Education,49.3
Berrien County,Health,17.5
Berrien County,HealthQ,1.0
Berrien County,OppQ,3.0
Berrien County,Opportunity,66.5
Bibb County,CompQ,4.0
Bibb County,Composite,53.4
Bibb County,EconQ,3.0
Bibb County,Economy,46.1
Bibb County,EduQ,4.0
Bibb County,Education,57.9
Bibb County,Health,59.8
Bibb County,HealthQ,5.0
Bibb County,OppQ,1.0
Bibb County,Opportunity,51.0
Bleckley County,CompQ,3.0
Bleckley County,Composite,52.2
Bleckley County,EconQ,1.0
Bleckley County,Economy,34.1
Bleckley County,EduQ,4.0
Bleckley County,Education,59.4
Bleckley County,Health,46.9
Bleckley County,HealthQ,4.0
Bleckley County,OppQ,4.0
Bleckley County,Opportunity,73.7
Brantley County,CompQ,1.0
Brantley County,Composite,43.0
Brantley County,EconQ,3.0
Brantley County,Economy,45.1
Brantley County,EduQ,1.0
Brantley County,Education,43.7
Brantley County,Health,20.2
Brantley County,HealthQ,1.0
Brantley County,OppQ,3.0
Brantley County,Opportunity,61.7
Brooks County,CompQ,2.0
Brooks County,Composite,46.7
Brooks County,EconQ,3.0
Brooks County,Economy,48.7
Brooks County,EduQ,3.0
Brooks County,Education,53.2
Brooks County,Health,27.9
Brooks County,HealthQ,1.0
Brooks County,OppQ,2.0
Brooks County,Opportunity,52.8
Bryan County,CompQ,5.0
Bryan County,Composite,69.1
Bryan County,EconQ,5.0
Bryan County,Economy,70.2
Bryan County,EduQ,5.0
Bryan County,Education,73.8
Bryan County,Health,58.9
Bryan County,HealthQ,5.0
Bryan County,OppQ,4.0
Bryan County,Opportunity,70.7
Bulloch County,CompQ,4.0
Bulloch County,Composite,54.6
Bulloch County,EconQ,4.0
Bulloch County,Economy,52.9
Bulloch County,EduQ,4.0
Bulloch County,Education,59.8
Bulloch County,Health,51.1
Bulloch County,HealthQ,4.0
Bulloch County,OppQ,1.0
Bulloch County,Opportunity,52.8
Burke County,CompQ,4.0
Burke County,Composite,52.9
Burke County,EconQ,5.0
Burke County,Economy,60.8
Burke County,EduQ,3.0
Burke County,Education,53.2
Burke County,Health,34.1
Burke County,HealthQ,2.0
Burke County,OppQ,2.0
Burke County,Opportunity,59.5
Butts County,CompQ,2.0
Butts County,Composite,47.0
Butts County,EconQ,3.0
Butts County,Economy,51.0
Butts County,EduQ,1.0
Butts County,Education,44.8
Butts County,Health,36.2
Butts County,HealthQ,2.0
Butts County,OppQ,2.0
Butts County,Opportunity,55.0
Calhoun County,CompQ,1.0
Calhoun County,Composite,42.9
Calhoun County,EconQ,1.0
Calhoun County,Economy,36.8
Calhoun County,EduQ,2.0
Calhoun County,Education,50.7
Calhoun County,Health,33.0
Calhoun County,HealthQ,2.0
Calhoun County,OppQ,1.0
Calhoun County,Opportunity,50.2
Camden County,CompQ,4.0
Camden County,Composite,58.9
Camden County,EconQ,3.0
Camden County,Economy,47.8
Camden County,EduQ,5.0
Camden County,Education,66.3
Camden County,Health,52.7
Camden County,HealthQ,5.0
Camden County,OppQ,4.0
Camden County,Opportunity,70.7
Candler County,CompQ,2.0
Candler County,Composite,46.8
Candler County,EconQ,4.0
Candler County,Economy,53.0
Candler County,EduQ,4.0
Candler County,Education,56.8
Candler County,Health,25.2
Candler County,HealthQ,1.0
Candler County,OppQ,1.0
Candler County,Opportunity,44.2
Carroll County,CompQ,4.0
Carroll County,Composite,57.2
Carroll County,EconQ,4.0
Carroll County,Economy,55.2
Carroll County,EduQ,4.0
Carroll County,Education,58.4
Carroll County,Health,43.6
Carroll County,HealthQ,3.0
Carroll County,OppQ,4.0
Carroll County,Opportunity,72.0
Catoosa County,CompQ,5.0
Catoosa County,Composite,62.6
Catoosa County,EconQ,4.0
Catoosa County,Economy,54.9
Catoosa County,EduQ,4.0
Catoosa County,Education,60.6
Catoosa County,Health,52.7
Catoosa County,HealthQ,5.0
Catoosa County,OppQ,5.0
Catoosa County,Opportunity,86.7
Charlton County,CompQ,3.0
Charlton County,Composite,50.6
Charlton County,EconQ,1.0
Charlton County,Economy,38.4
Charlton County,EduQ,2.0
Charlton County,Education,50.6
Charlton County,Health,41.7
Charlton County,HealthQ,3.0
Charlton County,OppQ,5.0
Charlton County,Opportunity,77.8
Chatham County,CompQ,5.0
Chatham County,Composite,60.4
Chatham County,EconQ,4.0
Chatham County,Economy,57.3
Chatham County,EduQ,4.0
Chatham County,Education,61.5
Chatham County,Health,60.1
Chatham County,HealthQ,5.0
Chatham County,OppQ,3.0
Chatham County,Opportunity,63.8
Chattahoochee County,CompQ,3.0
Chattahoochee County,Composite,49.8
Chattahoochee County,EconQ,1.0
Chattahoochee County,Economy,18.9
Chattahoochee County,EduQ,5.0
Chattahoochee County,Education,64.5
Chattahoochee County,Health,63.9
Chattahoochee County,HealthQ,5.0
Chattahoochee County,OppQ,2.0
Chattahoochee County,Opportunity,59.9
Chattooga County,CompQ,1.0
Chattooga County,Composite,44.9
Chattooga County,EconQ,2.0
Chattooga County,Economy,40.0
Chattooga County,EduQ,1.0
Chattooga County,Education,46.5
Chattooga County,Health,23.2
Chattooga County,HealthQ,1.0
Chattooga County,OppQ,4.0
Chattooga County,Opportunity,71.4
Cherokee County,CompQ,5.0
Cherokee County,Composite,72.9
Cherokee County,EconQ,5.0
Cherokee County,Economy,71.0
Cherokee County,EduQ,5.0
Cherokee County,Education,74.2
Cherokee County,Health,60.3
Cherokee County,HealthQ,5.0
Cherokee County,OppQ,5.0
Cherokee County,Opportunity,86.3
Clarke County,CompQ,4.0
Clarke County,Composite,58.0
Clarke County,EconQ,4.0
Clarke County,Economy,53.9
Clarke County,EduQ,5.0
Clarke County,Education,74.1
Clarke County,Health,56.9
Clarke County,HealthQ,5.0
Clarke County,OppQ,1.0
Clarke County,Opportunity,41.2
Clay County,CompQ,1.0
Clay County,Composite,32.1
Clay County,EconQ,1.0
Clay County,Economy,21.6
Clay County,EduQ,1.0
Clay County,Education,44.5
Clay County,Health,19.2
Clay County,HealthQ,1.0
Clay County,OppQ,1.0
Clay County,Opportunity,42.2
Clayton County,CompQ,2.0
Clayton County,Composite,47.5
Clayton County,EconQ,4.0
Clayton County,Economy,53.6
Clayton County,EduQ,2.0
Clayton County,Education,48.6
Clayton County,Health,30.7
Clayton County,HealthQ,1.0
Clayton County,OppQ,2.0
Clayton County,Opportunity,53.3
Clinch County,CompQ,1.0
Clinch County,Composite,37.0
Clinch County,EconQ,3.0
Clinch County,Economy,45.8
Clinch County,EduQ,2.0
Clinch County,Education,48.9
Clinch County,Health,14.1
Clinch County,HealthQ,1.0
Clinch County,OppQ,1.0
Clinch County,Opportunity,28.7
Cobb County,CompQ,5.0
Cobb County,Composite,73.6
Cobb County,EconQ,5.0
Cobb County,Economy,64.2
Cobb County,EduQ,5.0
Cobb County,Education,83.6
Cobb County,Health,66.0
Cobb County,HealthQ,5.0
Cobb County,OppQ,5.0
Cobb County,Opportunity,80.5
Coffee County,CompQ,3.0
Coffee County,Composite,48.7
Coffee County,EconQ,3.0
Coffee County,Economy,47.9
Coffee County,EduQ,2.0
Coffee County,Education,49.4
Coffee County,Health,30.3
Coffee County,HealthQ,1.0
Coffee County,OppQ,4.0
Coffee County,Opportunity,67.4
Colquitt County,CompQ,1.0
Colquitt County,Composite,44.2
Colquitt County,EconQ,4.0
Colquitt County,Economy,53.2
Colquitt County,EduQ,1.0
Colquitt County,Education,47.7
Colquitt County,Health,18.4
Colquitt County,HealthQ,1.0
Colquitt County,OppQ,1.0
Colquitt County,Opportunity,51.0
Columbia County,CompQ,5.0
Columbia County,Composite,77.4
Columbia County,EconQ,5.0
Columbia County,Economy,66.2
Columbia County,EduQ,5.0
Columbia County,Education,77.8
Columbia County,Health,84.2
Columbia County,HealthQ,5.0
Columbia County,OppQ,5.0
Columbia County,Opportunity,86.7
Cook County,CompQ,3.0
Cook County,Composite,49.4
Cook County,EconQ,4.0
Cook County,Economy,51.2
Cook County,EduQ,3.0
Cook County,Education,53.1
Cook County,Health,34.3
Cook County,HealthQ,2.0
Cook County,OppQ,2.0
Cook County,Opportunity,56.2
Coweta County,CompQ,5.0
Coweta County,Composite,66.8
Coweta County,EconQ,5.0
Coweta County,Economy,64.3
Coweta County,EduQ,5.0
Coweta County,Education,65.5
Coweta County,Health,62.1
Coweta County,HealthQ,5.0
