County,Category,Score
Appling County,Composite,46.5
Atkinson County,Composite,44.8
Bacon County,Composite,44.4
Baker County,Composite,48.8
Baldwin County,Composite,47.1
Banks County,Composite,51.0
Barrow County,Composite,55.6
Bartow County,Composite,55.8
Ben Hill County,Composite,40.2
Berrien County,Composite,42.7
Bibb County,Composite,42.8
Bleckley County,Composite,54.5
Brantley County,Composite,44.8
Brooks County,Composite,44.9
Bryan County,Composite,69.1
Bulloch County,Composite,49.9
Burke County,Composite,48.9
Butts County,Composite,48.0
Calhoun County,Composite,46.5
Camden County,Composite,55.8
Candler County,Composite,47.8
Carroll County,Composite,57.0
Catoosa County,Composite,58.3
Charlton County,Composite,48.2
Chatham County,Composite,58.6
Chattahoochee County,Composite,50.5
Chattooga County,Composite,37.9
Cherokee County,Composite,69.0
Clarke County,Composite,53.4
Clay County,Composite,36.5
Clayton County,Composite,38.1
Clinch County,Composite,38.8
Cobb County,Composite,68.4
Coffee County,Composite,44.2
Colquitt County,Composite,42.6
Columbia County,Composite,75.2
Cook County,Composite,47.8
Coweta County,Composite,66.4
Crawford County,Composite,43.6
Crisp County,Composite,37.8
Dade County,Composite,51.8
Dawson County,Composite,68.5
DeKalb County,Composite,56.7
Decatur County,Composite,42.4
Dodge County,Composite,49.7
Dooly County,Composite,45.6
Dougherty County,Composite,38.4
Douglas County,Composite,58.1
Early County,Composite,37.8
Echols County,Composite,47.6
Effingham County,Composite,61.3
Elbert County,Composite,42.1
Emanuel County,Composite,38.6
Evans County,Composite,46.7
Fannin County,Composite,61.4
Fayette County,Composite,75.9
Floyd County,Composite,56.6
Forsyth County,Composite,82.9
Franklin County,Composite,48.7
Fulton County,Composite,65.4
Gilmer County,Composite,52.7
Glascock County,Composite,50.7
Glynn County,Composite,56.9
Gordon County,Composite,52.7
Grady County,Composite,48.2
Greene County,Composite,56.0
Gwinnett County,Composite,60.8
Habersham County,Composite,56.9
Hall County,Composite,57.8
Hancock County,Composite,35.7
Haralson County,Composite,56.3
Harris County,Composite,67.3
Hart County,Composite,57.5
Heard County,Composite,44.6
Henry County,Composite,60.9
Houston County,Composite,59.1
Irwin County,Composite,44.8
Jackson County,Composite,67.3
