County,Category,Score
Appling County,Composite,46.6
Atkinson County,Composite,44.3
Bacon County,Composite,45.0
Baker County,Composite,48.0
Baldwin County,Composite,47.8
Banks County,Composite,50.7
Barrow County,Composite,55.3
Bartow County,Composite,55.7
Ben Hill County,Composite,40.6
Berrien County,Composite,42.4
Bibb County,Composite,44.2
Bleckley County,Composite,54.7
Brantley County,Composite,44.7
Brooks County,Composite,44.7
Bryan County,Composite,69.7
Bulloch County,Composite,49.9
Burke County,Composite,49.5
Butts County,Composite,48.6
Calhoun County,Composite,45.8
Camden County,Composite,55.5
Candler County,Composite,48.3
Carroll County,Composite,57.4
Catoosa County,Composite,58.2
Charlton County,Composite,47.3
Chatham County,Composite,58.6
Chattahoochee County,Composite,50.8
Chattooga County,Composite,38.5
Cherokee County,Composite,68.2
Clarke County,Composite,53.1
Clay County,Composite,36.1
Clayton County,Composite,37.4
Clinch County,Composite,38.9
Cobb County,Composite,67.7
Coffee County,Composite,44.5
Colquitt County,Composite,42.4
Columbia County,Composite,75.4
Cook County,Composite,47.8
Coweta County,Composite,66.3
Crawford County,Composite,43.7
Crisp County,Composite,38.0
Dade County,Composite,51.7
Dawson County,Composite,68.8
DeKalb County,Composite,56.3
Decatur County,Composite,42.7
Dodge County,Composite,49.9
Dooly County,Composite,44.4
Dougherty County,Composite,39.0
Douglas County,Composite,57.8
Early County,Composite,38.4
Echols County,Composite,44.9
Effingham County,Composite,61.4
Elbert County,Composite,42.6
Emanuel County,Composite,39.4
Evans County,Composite,46.7
Fannin County,Composite,61.5
Fayette County,Composite,75.9
Floyd County,Composite,57.7
Forsyth County,Composite,81.8
Franklin County,Composite,48.8
Fulton County,Composite,65.4
Gilmer County,Composite,52.2
Glascock County,Composite,51.5
Glynn County,Composite,56.8
Gordon County,Composite,52.8
Grady County,Composite,48.0
Greene County,Composite,55.8
Gwinnett County,Composite,59.6
Habersham County,Composite,56.6
Hall County,Composite,56.9
Hancock County,Composite,35.9
Haralson County,Composite,57.2
Harris County,Composite,66.7
Hart County,Composite,57.1
Heard County,Composite,44.8
Henry County,Composite,60.9
Houston County,Composite,59.0
Irwin County,Composite,45.2
Jackson County,Composite,67.5
Jasper County,Composite,55.3
Jeff Davis County,Composite,49.4
Jefferson County,Composite,43.2
Jenkins County,Composite,30.1
Johnson County,Composite,43.9
Jones County,Composite,57.7
Lamar County,Composite,48.8
Lanier County,Composite,43.2
Laurens County,Composite,48.4
Lee County,Composite,64.5
Liberty County,Composite,50.8
Lincoln County,Composite,50.7
Long County,Composite,47.2
Lowndes County,Composite,50.6
Lumpkin County,Composite,62.7
Macon County,Composite,27.2
Madison County,Composite,57.5
Marion County,Composite,51.6
McDuffie County,Composite,41.8
McIntosh County,Composite,53.4
Meriwether County,Composite,38.2
Miller County,Composite,43.9
Mitchell County,Composite,36.4
Monroe County,Composite,58.2
Montgomery County,Composite,42.4
Morgan County,Composite,64.3
Murray County,Composite,49.5
Muscogee County,Composite,51.4
Newton County,Composite,54.4
Oconee County,Composite,86.1
Oglethorpe County,Composite,61.0
Paulding County,Composite,62.8
Peach County,Composite,46.6
Pickens County,Composite,62.1
Pierce County,Composite,47.2
Pike County,Composite,60.4
Polk County,Composite,43.2
Pulaski County,Composite,49.2
Putnam County,Composite,51.2
Quitman County,Composite,33.8
Rabun County,Composite,52.2
Randolph County,Composite,28.9
Richmond County,Composite,42.0
Rockdale County,Composite,54.9
Schley County,Composite,47.8
Screven County,Composite,41.8
Seminole County,Composite,45.3
Spalding County,Composite,48.8
Stephens County,Composite,51.7
Stewart County,Composite,44.8
Sumter County,Composite,46.9
Talbot County,Composite,43.8
Taliaferro County,Composite,39.6
Tattnall County,Composite,50.8
Taylor County,Composite,28.4
Telfair County,Composite,40.8
Terrell County,Composite,30.6
Thomas County,Composite,52.2
Tift County,Composite,49.7
Toombs County,Composite,46.0
Towns County,Composite,63.7
Treutlen County,Composite,31.3
Troup County,Composite,48.0
Turner County,Composite,38.4
Twiggs County,Composite,38.8
Union County,Composite,66.7
Upson County,Composite,48.0
Walker County,Composite,50.8
Walton County,Composite,60.9
Ware County,Composite,47.7
Warren County,Composite,43.9
Washington County,Composite,44.3
Wayne County,Composite,48.9
Webster County,Composite,44.6
Wheeler County,Composite,40.0
White County,Composite,59.4
Whitfield County,Composite,46.4
Wilcox County,Composite,45.1
Wilkes County,Composite,36.6
Wilkinson County,Composite,46.2
Worth County,Composite,38.0
Appling County,Economy,42.8
Atkinson County,Economy,59.0
Bacon County,Economy,47.0
Baker County,Economy,41.7
Baldwin County,Economy,38.9
Banks County,Economy,54.0
Barrow County,Economy,66.3
Bartow County,Economy,57.2
Ben Hill County,Economy,33.5
Berrien County,Economy,43.7
Bibb County,Economy,41.0
Bleckley County,Economy,36.3
Brantley County,Economy,52.9
Brooks County,Economy,46.3
Bryan County,Economy,69.2
Bulloch County,Economy,47.2
Burke County,Economy,42.0
Butts County,Economy,55.7
Calhoun County,Economy,47.0
Camden County,Economy,43.7
Candler County,Economy,50.8
Carroll County,Economy,55.2
Catoosa County,Economy,49.8
Charlton County,Economy,40.8
Chatham County,Economy,51.8
Chattahoochee County,Economy,32.8
Chattooga County,Economy,32.2
Cherokee County,Economy,68.2
Clarke County,Economy,58.3
Clay County,Economy,38.3
Clayton County,Economy,43.1
Clinch County,Economy,49.7
Cobb County,Economy,59.5
Coffee County,Economy,37.6
Colquitt County,Economy,47.9
Columbia County,Economy,61.7
Cook County,Economy,45.6
Coweta County,Economy,62.5
Crawford County,Economy,46.4
Crisp County,Economy,20.3
Dade County,Economy,48.7
Dawson County,Economy,62.8
DeKalb County,Economy,51.9
Decatur County,Economy,42.3
Dodge County,Economy,39.3
Dooly County,Economy,27.1
Dougherty County,Economy,29.3
Douglas County,Economy,56.7
Early County,Economy,30.4
Echols County,Economy,48.5
Effingham County,Economy,62.9
Elbert County,Economy,35.7
Emanuel County,Economy,41.2
Evans County,Economy,44.1
Fannin County,Economy,58.2
Fayette County,Economy,57.5
Floyd County,Economy,45.5
Forsyth County,Economy,76.4
Franklin County,Economy,47.8
Fulton County,Economy,55.0
Gilmer County,Economy,50.6
Glascock County,Economy,48.0
Glynn County,Economy,50.0
Gordon County,Economy,51.5
Grady County,Economy,47.4
Greene County,Economy,52.2
Gwinnett County,Economy,61.2
Habersham County,Economy,49.7
Hall County,Economy,61.2
Hancock County,Economy,34.1
Haralson County,Economy,52.4
Harris County,Economy,55.9
Hart County,Economy,49.9
Heard County,Economy,50.2
Henry County,Economy,60.1
Houston County,Economy,48.3
Irwin County,Economy,36.3
Jackson County,Economy,71.0
Jasper County,Economy,55.5
Jeff Davis County,Economy,49.0
Jefferson County,Economy,37.8
Jenkins County,Economy,38.8
Johnson County,Economy,38.4
Jones County,Economy,50.3
Lamar County,Economy,51.2
Lanier County,Economy,42.0
Laurens County,Economy,37.3
Lee County,Economy,51.1
Liberty County,Economy,38.5
Lincoln County,Economy,45.7
Long County,Economy,67.6
Lowndes County,Economy,42.8
Lumpkin County,Economy,58.8
Macon County,Economy,31.8
Madison County,Economy,58.6
Marion County,Economy,42.3
McDuffie County,Economy,38.0
McIntosh County,Economy,47.0
Meriwether County,Economy,41.7
Miller County,Economy,44.4
Mitchell County,Economy,33.7
Monroe County,Economy,53.8
Montgomery County,Economy,32.5
Morgan County,Economy,60.5
Murray County,Economy,41.0
Muscogee County,Economy,38.9
Newton County,Economy,55.9
Oconee County,Economy,71.5
Oglethorpe County,Economy,59.6
Paulding County,Economy,65.8
Peach County,Economy,40.7
Pickens County,Economy,60.0
Pierce County,Economy,49.8
Pike County,Economy,58.2
Polk County,Economy,45.5
Pulaski County,Economy,40.9
Putnam County,Economy,45.3
Quitman County,Economy,28.2
Rabun County,Economy,47.5
Randolph County,Economy,33.4
Richmond County,Economy,38.3
Rockdale County,Economy,52.3
Schley County,Economy,41.7
Screven County,Economy,32.8
Seminole County,Economy,34.7
Spalding County,Economy,48.6
Stephens County,Economy,39.5
Stewart County,Economy,46.1
Sumter County,Economy,32.3
Talbot County,Economy,39.8
Taliaferro County,Economy,35.8
Tattnall County,Economy,50.1
Taylor County,Economy,27.4
Telfair County,Economy,25.6
Terrell County,Economy,28.2
Thomas County,Economy,40.3
Tift County,Economy,50.1
Toombs County,Economy,31.0
Towns County,Economy,52.0
Treutlen County,Economy,40.7
Troup County,Economy,46.0
Turner County,Economy,28.5
Twiggs County,Economy,38.8
Union County,Economy,60.3
Upson County,Economy,46.2
Walker County,Economy,46.7
Walton County,Economy,62.5
Ware County,Economy,42.8
Warren County,Economy,37.8
Washington County,Economy,31.2
Wayne County,Economy,42.3
Webster County,Economy,44.0
Wheeler County,Economy,33.7
White County,Economy,54.6
Whitfield County,Economy,42.1
Wilcox County,Economy,36.5
Wilkes County,Economy,38.7
Wilkinson County,Economy,38.8
Worth County,Economy,39.8
Appling County,Education,44.0
Atkinson County,Education,45.0
Bacon County,Education,39.1
Baker County,Education,50.7
Baldwin County,Education,45.8
Banks County,Education,40.2
Barrow County,Education,41.8
Bartow County,Education,48.2
Ben Hill County,Education,43.7
Berrien County,Education,39.9
Bibb County,Education,31.4
Bleckley County,Education,61.4
Brantley County,Education,43.8
Brooks County,Education,48.1
Bryan County,Education,68.1
Bulloch County,Education,44.3
Burke County,Education,51.3
Butts County,Education,39.0
Calhoun County,Education,47.0
Camden County,Education,60.1
Candler County,Education,53.5
Carroll County,Education,56.0
Catoosa County,Education,50.7
Charlton County,Education,45.3
Chatham County,Education,61.1
Chattahoochee County,Education,52.9
Chattooga County,Education,36.7
Cherokee County,Education,65.1
Clarke County,Education,54.4
Clay County,Education,43.9
Clayton County,Education,27.6
Clinch County,Education,37.1
Cobb County,Education,71.3
Coffee County,Education,44.2
Colquitt County,Education,39.0
Columbia County,Education,70.1
Cook County,Education,52.9
Coweta County,Education,62.9
Crawford County,Education,18.0
Crisp County,Education,45.6
Dade County,Education,39.2
Dawson County,Education,68.0
DeKalb County,Education,50.3
Decatur County,Education,45.6
Dodge County,Education,53.4
Dooly County,Education,47.4
Dougherty County,Education,42.8
Douglas County,Education,55.3
Early County,Education,39.0
Echols County,Education,40.8
Effingham County,Education,53.7
Elbert County,Education,37.2
Emanuel County,Education,33.0
Evans County,Education,40.3
Fannin County,Education,62.3
Fayette County,Education,76.7
Floyd County,Education,56.4
Forsyth County,Education,89.4
Franklin County,Education,48.5
Fulton County,Education,70.1
Gilmer County,Education,48.4
Glascock County,Education,44.1
Glynn County,Education,65.1
Gordon County,Education,52.4
Grady County,Education,45.2
Greene County,Education,58.6
Gwinnett County,Education,57.2
Habersham County,Education,58.1
Hall County,Education,48.7
Hancock County,Education,38.8
Haralson County,Education,57.9
Harris County,Education,62.4
Hart County,Education,57.7
Heard County,Education,33.2
Henry County,Education,56.0
Houston County,Education,60.2
Irwin County,Education,51.3
Jackson County,Education,60.5
Jasper County,Education,51.4
Jeff Davis County,Education,47.5
Jefferson County,Education,41.8
Jenkins County,Education,17.9
Johnson County,Education,36.7
Jones County,Education,52.7
Lamar County,Education,39.6
Lanier County,Education,51.8
Laurens County,Education,47.9
Lee County,Education,64.5
Liberty County,Education,57.3
Lincoln County,Education,49.6
Long County,Education,39.7
Lowndes County,Education,59.9
Lumpkin County,Education,68.5
Macon County,Education,18.0
Madison County,Education,58.7
Marion County,Education,46.7
McDuffie County,Education,30.9
McIntosh County,Education,59.6
Meriwether County,Education,21.4
Miller County,Education,38.1
Mitchell County,Education,33.7
Monroe County,Education,56.6
Montgomery County,Education,37.7
Morgan County,Education,55.9
Murray County,Education,50.8
Muscogee County,Education,57.2
Newton County,Education,50.5
Oconee County,Education,87.3
Oglethorpe County,Education,61.2
Paulding County,Education,53.9
Peach County,Education,49.9
Pickens County,Education,58.4
Pierce County,Education,36.0
Pike County,Education,56.9
Polk County,Education,31.2
Pulaski County,Education,45.6
Putnam County,Education,54.1
Quitman County,Education,15.3
Rabun County,Education,59.9
Randolph County,Education,21.8
Richmond County,Education,32.7
Rockdale County,Education,51.0
Schley County,Education,49.8
Screven County,Education,38.6
Seminole County,Education,49.7
Spalding County,Education,46.5
Stephens County,Education,51.5
Stewart County,Education,46.4
Sumter County,Education,55.1
Talbot County,Education,30.8
Taliaferro County,Education,45.0
Tattnall County,Education,42.8
Taylor County,Education,34.8
Telfair County,Education,42.6
Terrell County,Education,39.5
Thomas County,Education,51.4
Tift County,Education,45.1
Toombs County,Education,54.1
Towns County,Education,68.4
Treutlen County,Education,26.6
Troup County,Education,44.3
Turner County,Education,55.1
Twiggs County,Education,30.0
Union County,Education,63.7
Upson County,Education,42.5
Walker County,Education,50.7
Walton County,Education,55.2
Ware County,Education,45.9
Warren County,Education,39.2
Washington County,Education,42.4
Wayne County,Education,50.0
Webster County,Education,50.2
Wheeler County,Education,42.6
White County,Education,52.9
Whitfield County,Education,32.9
Wilcox County,Education,50.7
