County,Category,Score
Appling County,Composite,41.6
Atkinson County,Composite,43.4
Bacon County,Composite,40.8
Baker County,Composite,44.0
Baldwin County,Composite,40.9
Banks County,Composite,46.4
Barrow County,Composite,50.3
Bartow County,Composite,49.6
Ben Hill County,Composite,36.1
Berrien County,Composite,40.3
Bibb County,Composite,35.3
Bleckley County,Composite,48.3
Brantley County,Composite,42.1
Brooks County,Composite,41.1
Bryan County,Composite,61.4
Bulloch County,Composite,43.1
Burke County,Composite,44.6
Butts County,Composite,43.4
Calhoun County,Composite,41.9
Camden County,Composite,48.7
Candler County,Composite,44.6
Carroll County,Composite,51.4
Catoosa County,Composite,51.3
Charlton County,Composite,42.3
Chatham County,Composite,50.6
Chattahoochee County,Composite,42.1
Chattooga County,Composite,35.0
Cherokee County,Composite,60.7
Clarke County,Composite,45.7
Clay County,Composite,33.8
Clayton County,Composite,33.8
Clinch County,Composite,37.0
Cobb County,Composite,59.4
Coffee County,Composite,40.3
Colquitt County,Composite,40.1
Columbia County,Composite,64.1
Cook County,Composite,43.2
Coweta County,Composite,58.1
Crawford County,Composite,38.5
Crisp County,Composite,31.7
Dade County,Composite,46.3
Dawson County,Composite,60.8
DeKalb County,Composite,47.3
Decatur County,Composite,38.2
Dodge County,Composite,43.8
Dooly County,Composite,39.5
Dougherty County,Composite,32.9
Douglas County,Composite,51.5
Early County,Composite,33.3
Echols County,Composite,42.1
Effingham County,Composite,55.1
Elbert County,Composite,36.8
Emanuel County,Composite,35.7
Evans County,Composite,41.7
Fannin County,Composite,54.4
Fayette County,Composite,63.9
Floyd County,Composite,48.5
Forsyth County,Composite,73.1
Franklin County,Composite,45.2
Fulton County,Composite,55.4
Gilmer County,Composite,47.5
Glascock County,Composite,45.4
Glynn County,Composite,50.4
Gordon County,Composite,47.4
Grady County,Composite,43.4
Greene County,Composite,49.2
Gwinnett County,Composite,52.8
Habersham County,Composite,50.7
Hall County,Composite,50.7
Hancock County,Composite,29.0
Haralson County,Composite,51.1
Harris County,Composite,58.1
Hart County,Composite,50.5
Heard County,Composite,40.7
Henry County,Composite,53.5
Houston County,Composite,52.0
Irwin County,Composite,41.1
Jackson County,Composite,60.3
Jasper County,Composite,49.7
Jeff Davis County,Composite,45.7
Jefferson County,Composite,39.4
Jenkins County,Composite,25.8
Johnson County,Composite,38.9
Jones County,Composite,51.2
Lamar County,Composite,43.9
Lanier County,Composite,39.3
Laurens County,Composite,40.8
Lee County,Composite,56.0
Liberty County,Composite,44.5
