County,Category,Score
Appling County,Composite,45.6
Atkinson County,Composite,42.2
Bacon County,Composite,43.0
Baker County,Composite,41.4
Baldwin County,Composite,48.7
Banks County,Composite,50.9
Barrow County,Composite,57.5
Bartow County,Composite,54.6
Ben Hill County,Composite,46.5
Berrien County,Composite,42.4
Bibb County,Composite,49.3
Bleckley County,Composite,50.6
Brantley County,Composite,43.7
Brooks County,Composite,43.4
Bryan County,Composite,69.9
Bulloch County,Composite,53.6
Burke County,Composite,50.9
Butts County,Composite,49.4
Calhoun County,Composite,41.1
Camden County,Composite,54.4
Candler County,Composite,46.9
Carroll County,Composite,53.6
Catoosa County,Composite,57.9
Charlton County,Composite,49.5
Chatham County,Composite,59.7
Chattahoochee County,Composite,54.8
Chattooga County,Composite,40.4
Cherokee County,Composite,66.8
Clarke County,Composite,48.3
Clay County,Composite,44.3
Clayton County,Composite,46.2
Clinch County,Composite,35.3
Cobb County,Composite,67.4
Coffee County,Composite,48.2
Colquitt County,Composite,44.1
Columbia County,Composite,71.8
Cook County,Composite,50.3
Coweta County,Composite,62.7
Crawford County,Composite,46.9
Crisp County,Composite,43.5
Dade County,Composite,54.0
Dawson County,Composite,63.1
DeKalb County,Composite,64.9
Decatur County,Composite,45.3
Dodge County,Composite,44.3
Dooly County,Composite,43.1
Dougherty County,Composite,44.5
Douglas County,Composite,57.0
Early County,Composite,44.8
Echols County,Composite,41.1
Effingham County,Composite,59.5
Elbert County,Composite,48.4
Emanuel County,Composite,42.6
Evans County,Composite,49.7
Fannin County,Composite,57.2
Fayette County,Composite,72.1
Floyd County,Composite,53.3
Forsyth County,Composite,77.3
Franklin County,Composite,51.5
Fulton County,Composite,69.4
Gilmer County,Composite,53.8
Glascock County,Composite,47.2
Glynn County,Composite,48.1
Gordon County,Composite,50.5
Grady County,Composite,49.2
Greene County,Composite,59.2
Gwinnett County,Composite,61.4
Habersham County,Composite,57.5
Hall County,Composite,57.7
Hancock County,Composite,32.7
Haralson County,Composite,54.0
Harris County,Composite,69.2
Hart County,Composite,54.1
Heard County,Composite,46.2
Henry County,Composite,61.2
Houston County,Composite,61.1
Irwin County,Composite,44.7
Jackson County,Composite,68.9
Jasper County,Composite,50.2
Jeff Davis County,Composite,44.4
Jefferson County,Composite,45.7
Jenkins County,Composite,37.7
